"#filename","previous_sentence","following_sentence","comment_if_any","pause_content","pause_length_ms","postP23visual","postP23quality","postP23audio"
"cropped_2006-12-31_414-12_414-78.mp4","für Bildung, Forschung und Entwicklung, also für Lebenschancen und damit für Arbeitsplätze.","Dazu gehört auch, dass wir unsere Energieversorgung effizienter machen und den Klimaschutz vorantreiben. Das","","m","66","Interviewer","Perfectly clear","Interviewer"
"cropped_2006-12-31_429-69_430-92.mp4","und den Klimaschutz vorantreiben. Das beginnt beim energiesparenden Bauen und reicht bis zu internationalen Initiativen.","Wir wollen mehr Chancen am Arbeitsmarkt, insbesondere auch für die eröffnen, die es schwerer als andere","","m","123","Merkel","Perfectly clear","Merkel"
"cropped_2006-12-31_444-42_445-95.mp4","auch für die eröffnen, die es schwerer als andere haben. Die Älteren, die geringer Qualifizierten, die Langzeitarbeitslosen.","Wir wollen die Erziehungskraft der Familien stärken. Dabei dürfen wir unsere Augen nicht davor verschließen,","","m","153","Merkel","Perfectly clear","Merkel"
"cropped_2006-12-31_449-55_450-06.mp4","die älteren, die geringer qualifizierten, die Langzeitarbeitslosen. Wir wollen die Erziehungskraft der Familien stärken.","Dabei dürfen wir unsere Augen nicht davor verschließen, dass eine immer größer werdende Zahl von Familien","","m","51","Merkel","Perfectly clear","Merkel"
"cropped_2006-12-31_460-53_461-19.mp4","müssen wir unsere Augen nicht davor verschließen, dass eine immer größer werdende Zahl von Familien heute nicht mehr allein ihre Erziehungsverantwortung wahrnehmen kann.","Schicksale wie das des kleinen Kevin in Bremen zeigen das. Fassungslos haben wir sie in diesem Jahr","","m","66","Merkel","Perfectly clear","Merkel"
"cropped_2006-12-31_465-54_466-32.mp4","heute nicht mehr allein ihre Erziehungsverantwortung wahrnehmen kann. Schicksale wie das des kleinen Kevin in Bremen zeigen das.","Fassungslos haben wir sie in diesem Jahr verfolgt. Jeder Einzelne von uns, aber auch der Staat. Wir dürfen","","m","78","Merkel","Perfectly clear","Merkel"
"cropped_2006-12-31_469-77_470-28.mp4","kann. Schicksale wie das des kleinen Kevin in Bremen zeigen das. Fassungslos haben wir sie in diesem Jahr verfolgt.","Jeder Einzelne von uns, aber auch der Staat, wir dürfen nicht zur Tagesordnung übergehen oder wegschauen. Wir","","m","51","Merkel","Cut or Zoom","Merkel"
"cropped_2006-12-31_481-26_482-07.mp4","von uns, aber auch der Staat. Wir dürfen nicht zur Tagesordnung übergehen oder wegschauen. Wir müssen uns einmischen.","Liebe Mitbürgerinnen und Mitbürger, wir sollten uns für das kommende Jahr, wie für das zurückliegende Jahr,","","m","81","Merkel","Perfectly clear","Merkel"
"cropped_2006-12-31_493-98_494-73.mp4","Wir sollten uns für das kommende Jahr, wie für das zurückliegende Jahr, wieder vornehmen. Überraschen wir uns damit, was möglich ist.","Das beginnt übrigens bei jedem von uns ganz persönlich. Zum Beispiel mit einem Gespräch, mit einem","","m","75","Merkel","Perfectly clear","Merkel"
"cropped_2007-01-13_048-33_048-93.mp4","nachwachsenden Rohstoffe sein. 13 Prozent unserer Ackerfläche werden heute schon für den Anbau nachwachsender Rohstoffe verbraucht. Tendenz steigend.","Nachwachsende Rohstoffe sind gut für die Landwirtschaft, denn viele Flächen werden heute für die","","m","60","Merkel","Perfectly clear","Merkel"
"cropped_2007-01-13_057-48_058-11.mp4","Nachwachsende Rohstoffe sind gut für die Landwirtschaft, denn viele Flächen werden heute für die Landwirtschaft und die Ernährungswirtschaft nicht mehr direkt gebraucht.","Die Menschen, die im ländlichen Raum arbeiten, haben so eine neue Erwerbsquelle. Nachwachsende Rohstoffe sind","","m","63","Merkel","Perfectly clear","Merkel"
"cropped_2007-01-13_096-36_097-17.mp4","Und ich weiß nicht, ob Ihnen klar ist, dass nachwachsende Rohstoffe mit 7 Prozent seit dem 1. Januar auch in jedem Liter Benzin beigemischt sind.","Nachwachsende Rohstoffe werden aber auch gebraucht, um ganz neue Werkstoffe zu entwickeln. Innovative","","m","81","Merkel","Perfectly clear","Merkel"
"cropped_2007-01-13_111-03_112-56.mp4","zu entwickeln, innovative Produkte also, mit denen wir auf dem Weltmarkt Geld verdienen können und nachwachsende Rohstoffe können als Baumaterial dienen.","Wir werden auf der Grünen Woche eine Sonderschau haben. Multitalent Holz heißt sie. Ich weiß nicht, ob Ihnen","","m","153","Merkel","Perfectly clear","Merkel"
"cropped_2007-01-13_124-74_125-43.mp4","haben. Multitalent Holz heißt sie. Ich weiß nicht ob Ihnen klar ist, dass pro Sekunde, man stellt sich vor, pro Sekunde","Holz für ein Würfel mit 1,5 Meter Kantenlänge in Deutschland nachwächst. Und wir schlagen weniger Holz","","m","69","Merkel","Cut or Zoom","Merkel"
"cropped_2007-01-20_027-39_028-26.mp4","Es ist ein Stichwort, das uns in den letzten Jahren immer häufiger begegnet. Und es ist auch ein Stichwort, das bei vielen Menschen Sorge und Angst erweckt.","Kann Politik überhaupt noch etwas gestalten in Zeiten, wo der Wettbewerb härter geworden ist, wo Unternehmen","","m","87","Merkel","Perfectly clear","Merkel"
"cropped_2007-01-20_058-92_059-94.mp4","Allerdings findet Politik heute nicht nur in nationalen Regierungen statt, sondern Politik wird auch viel häufiger in den internationalen Organisationen gemacht.","Deutschland hat in diesem Jahr den Vorsitz der G8-Staaten, das heißt der Gruppe der acht größten","","m","102","Merkel","Perfectly clear","Merkel"
"cropped_2007-01-20_080-31_081-03.mp4","genauso wie in der UNO, in der Welthandelsorganisation. Und natürlich haben wir uns auch in der Europäischen Union zusammengeschlossen, um unsere Kräfte zu bündeln.","In der nächsten Woche findet das Weltwirtschaftstreffen in Davos statt. Auch dort wird ein guter Ort sein, um","","m","72","Merkel","Perfectly clear","Merkel"
"cropped_2007-01-20_141-09_141-75.mp4","weltweit besser möglich machen. Wir wollen darüber sprechen, wie der freie Handel besser möglich ist und wie wir unsere Währungssysteme aufeinander abstimmen.","Ein weiterer Schwerpunkt unserer G8-Präsidentschaft wird das Thema Afrika sein. Afrika ist unsere","","m","66","Merkel","Perfectly clear","Merkel"
"cropped_2007-01-20_164-64_165-27.mp4","Aber wir wissen auch, wenn wir die Flüchtlingsströme eindämmen wollen, dann müssen wir für Afrika bessere Lebensbedingungen schaffen.","Und ein dritter Schwerpunkt wird der internationale Klimawandel sein. Wir müssen verhindern, dass sich die","","m","63","Merkel","Perfectly clear","Merkel"
"cropped_2007-01-20_169-29_169-86.mp4","dann müssen wir für Afrika bessere Lebensbedingungen schaffen. Und ein dritter Schwerpunkt wird der internationale Klimawandel sein.","Wir müssen verhindern, dass sich die Erdtemperatur um mehr als 2 Grad Celsius erwärmt. Dazu kann Europa","","m","57","Merkel","Perfectly clear","Merkel"
"cropped_2007-01-20_186-72_187-41.mp4","Europa Vorreiter sein, aber alleine werden wir das nicht schaffen. Denn 85 Prozent der CO2-Emissionen werden außerhalb Europas ausgestoßen.","Die Frage des Klimaschutzes ist eine Überlebensfrage und deshalb wollen wir versuchen, auf diesem Gebiet","","m","69","Merkel","Perfectly clear","Merkel"
"cropped_2007-01-20_196-05_197-04.mp4","Die Frage des Klimaschutzes ist eine Überlebensfrage und deshalb wollen wir versuchen, auf diesem Gebiet internationale Verpflichtungen zustande zu bringen.","Wir haben also viel zu tun, um die Globalisierung menschlich zu gestalten. Aber Politik hat die Aufgabe, die","","m","99","Merkel","Perfectly clear","Merkel"
"cropped_2007-01-27_113-46_113-97.mp4","einsetzen und wir werden vor allen Dingen durch nationale Maßnahmen etwas tun, damit der Anreiz für Menschen Arbeit aufzunehmen verbessert wird.","Das werden wir unter dem Stichwort Niedriglohnsektor diskutieren. Der Vizekanzler und Bundesarbeitsminister","","m","51","Merkel","Perfectly clear","Merkel"
"cropped_2007-01-27_151-35_151-89.mp4","Möglichkeiten geschaffen werden, um Mittelständlern eine Chance zu geben, ihre Unternehmensgründungen oder ihre Unternehmen weiterzuführen.","Ich bin der festen Überzeugung, wenn wir weiter verändern, wenn wir das tun, was für die Menschen in diesem","","m","54","Merkel","Perfectly clear","Merkel"
"cropped_2007-02-03_138-21_138-72.mp4","Deshalb werde ich in all meinen Gesprächen auch darüber sprechen, wie wir den Iran dazu bringen können, endlich die Verpflichtungen der Weltgemeinschaft einzuhalten.","Es gibt aber noch einen zweiten Grund, warum die Reise in dieser Region stattfindet. Denn Deutschland hat","","m","51","Merkel","Perfectly clear","Merkel"
"cropped_2007-02-10_112-29_112-86.mp4","Wir halten es für richtig, dass in der Europäischen Union bis zum Jahre 2020 20 Prozent der Energieerzeugung durch erneuerbare Energien stattfinden soll.","Und dann haben wir den Bereich der Heizung. Viele wissen gar nicht, dass 35 Prozent der CO2-Emissionen durch","","m","57","Merkel","Perfectly clear","Merkel"
"cropped_2007-02-10_139-02_140-22.mp4","Wände zu dämmen, damit die Energie effektiver eingesetzt wird. Das CO2-Sanierungsprogramm der Bundesregierung bietet hier interessante Anreize.","Und dann haben wir den Bereich des Verkehrs. Der Verkehr hat nur einen Anteil von 12,5 Prozent an den","","m","120","Merkel","Perfectly clear","Merkel"
"cropped_2007-02-10_142-95_143-49.mp4","Das CO2-Sanierungsprogramm der Bundesregierung bietet hier interessante Anreize. Und dann haben wir den Bereich des Verkehrs.","Der Verkehr hat nur einen Anteil von 12,5 Prozent an den CO2-Emissionen, aber immerhin kann auch hier vieles","","m","54","Merkel","Perfectly clear","Merkel"
"cropped_2007-03-03_044-37_044-88.mp4","Jugendlichen am 30. Mai im Berliner Olympiastadion. Ich habe sehr gerne die Schirmherrschaft über dieses Projekt und das Fußballspiel übernommen.","Womit werden sich die Schülerinnen und Schüler beschäftigen? Sie wollen untersuchen, warum es Gewalt im","","m","51","Merkel","Perfectly clear","Merkel"
"cropped_2007-03-03_107-16_107-07.mp4","sowohl kulturelle als auch sprachliche. Beim Sport kann man Fairness erlernen und beim Sport kann man Vorurteile übereinander abbauen.","Wir alle haben gesehen, welche verbindende Wirkung gerade der Fußball in diesem Zusammenhang haben kann. Im","","m","-9","Merkel","Perfectly clear","Merkel"
"cropped_2007-03-10_091-59_092-76.mp4","gibt, dass mehr Menschen in der Welt sich bereit erklären etwas gegen den Klimawandel zu tun, denn das ist für unsere Zukunft ausgesprochen wichtig.","In wenigen Tagen schon werden wir die Staats- und Regierungschefs der Europäischen Union als Gastgeber in","","m","117","Merkel","Cut or Zoom","Merkel"
"cropped_2007-03-10_141-18_141-75.mp4","denn für uns ist Europa deshalb wichtig, weil wir glauben, dass wir mehr Arbeitsplätze, mehr Wohlstand sichern können, dadurch, dass wir die Europäische Union haben.","Wir wollen aber nicht nur als Staats- und Regierungschef tagen, sondern wir wollen mit dem 50. Jahrestag der","","m","57","Merkel","Perfectly clear","Merkel"
"cropped_2007-03-31_141-39_142-02.mp4","Länder jetzt die Zahl der Betreuungsplätze für die Unterdreijährigen verbessern und auch die Betreuungsmöglichkeiten nach der Schule ansteigen werden.","Wir werden aber auch in unserer Gesellschaft dafür Sorge tragen müssen, dass die Generationen wieder","","m","63","Merkel","Perfectly clear","Merkel"
"cropped_2007-03-31_148-86_149-37.mp4","nach der Schule ansteigen werden. Wir werden aber auch in unserer Gesellschaft dafür Sorge tragen müssen, dass die Generationen wieder zueinander finden.","Durch die Trennung von Familien, von Eltern, Großeltern und Kindern ist es oft nicht möglich, dass Familie in","","m","51","Merkel","Cut or Zoom","Merkel"
"cropped_2007-04-14_033-18_033-72.mp4","Die weltgrößte Industriemesse. 6000 Aussteller aus über 70 Nationen werden ihre Innovationen und Produkte dort zeigen.","Die Messe wird zehn Schwerpunkte haben. Schwerpunkte, die sich mit neuen Technologien befassen und die sehr","","m","54","Merkel","Perfectly clear","Merkel"
"cropped_2007-04-14_045-96_046-47.mp4","Schwerpunkte, die sich mit neuen Technologien befassen und die sehr vieles beitragen zu dem, was die Bundesregierung auch in ihrer Hightech-Strategie fördert.","Ein Schwerpunkt wird die Mikro- und Nanotechnologie sein. So werden dort, zum Beispiel aus Ilmenau, neue","","m","51","Merkel","Perfectly clear","Merkel"
"cropped_2007-04-14_077-85_078-36.mp4","ist das Thema Energieeffizienz von ganz besonderer Bedeutung. Hier werden viele Hersteller ihre neuen Ideen und Produkte zeigen.","Ganz besonders freue ich mich, dass das Bundeswirtschaftsministerium am Rande der Industriemesse von Hannover","","m","51","Merkel","Perfectly clear","Merkel"
"cropped_2007-04-21_072-51_073-05.mp4","2015 wird das gesamte Projekt abgeschlossen sein. Aber schon heute wird man sich auf vielen Hektar Fläche anschauen können, wie neues Leben entstanden ist.","Es mussten Stollen geschlossen werden, es mussten Abfälle abgeräumt werden, und was man früher als Halden von","","m","54","Merkel","Perfectly clear","Merkel"
"cropped_2007-04-28_045-00_045-06.mp4","in ganz besonderer Weise die Verbesserung der Handelsbeziehungen zwischen Europa und den Vereinigten Staaten von Amerika zu diskutieren. Worum geht es?","Europa und die Vereinigten Staaten von Amerika haben heute einen Handel, der schon 40 Prozent des Welthandels","","m","6","Merkel","Perfectly clear","Merkel"
"cropped_2007-05-05_078-57_079-32.mp4","und wird einen Plan verabschieden, mit dem wir deutlich machen, in welchen Schritten wir die Integration von Migrantinnen und Migranten in unserem Land verbessern können.","Was ist wichtig? Zum einen können wir mit Recht erwarten, dass sich diejenigen, die bei uns leben wollen, den","","m","75","Merkel","Perfectly clear","Merkel"
"cropped_2007-05-05_131-34_132-21.mp4","Das heißt anders herum, niemand sollte eingeschult werden, der nicht auch in der Lage ist, seinen Lehrer zu verstehen und damit dem Schulstoff folgen zu können.","Bei der Arbeit zu einem Integrationsplan helfen uns viele gesellschaftliche Kräfte. Ich möchte mich bei allen","","m","87","Merkel","Perfectly clear","Merkel"
"cropped_2007-05-12_047-82_048-06.mp4","Repräsentanten wichtiger afrikanischer Staaten werden zu uns kommen und wir werden gemeinsam über die Zukunft unseres Nachbarkontinents diskutieren.","Ich habe in den vergangenen Wochen sehr viele Gespräche geführt, um mich mit den Problemen und den","","m","24","Merkel","Perfectly clear","Merkel"
"cropped_2007-05-12_066-63_067-02.mp4","Ich habe mit Bono geredet, der als Chef der U2-Gruppe wichtige Konzerte gemacht hat und Menschen, gerade junge Menschen, für Afrika begeistert hat.","Ich habe das African Partnership Forum getroffen, das von Kofi Annan geleitet wird, in dem auch Bob Geldorf","","m","39","Merkel","Perfectly clear","Merkel"
"cropped_2007-05-12_102-39_103-02.mp4","weitergehen kann, welche Investitionen dort getätigt werden können, genauso wie mit anderen Nicht-Regierungsorganisationen, zum Beispiel Amnesty International.","Warum engagieren wir uns für Afrika? Natürlich zuerst einmal aus humanitären Gründen. Viele Menschen leiden","","m","63","Merkel","Cut or Zoom","Merkel"
"cropped_2007-05-12_114-24_114-78.mp4","wir uns für Afrika. Natürlich zuerst einmal aus humanitären Gründen. Viele Menschen leiden dort und es ist wichtig, dass wir ihnen helfen.","Aber genauso wissen wir, dass wenn wir heute die, die wir gemeinsam in einer Welt leben, uns um das Schicksal","","m","54","Merkel","Perfectly clear","Merkel"
"cropped_2007-05-26_047-82_048-42.mp4","der Welt. Wachstum aufrechtzuerhalten bedeutet freie Märkte zu garantieren und gleichzeitig soziale und ökologische Standards zu sichern.","Wir werden zum ersten Mal sehr ausführlich darüber sprechen, dass ein fairer Wettbewerb zwischen den Ländern","","m","60","Merkel","Perfectly clear","Merkel"
"cropped_2007-05-26_072-18_072-75.mp4","Dazu müssen internationale Organisationen besser miteinander zusammenarbeiten. Und dieses Thema wird uns auch in den verbleibenden Monaten unserer G8-Präsidentschaft beschäftigen.","Ein weiteres wichtiges Thema auf dem W8-Gipfel wird das Thema Klima und Energie sein. Wir wissen als","","m","57","Merkel","Perfectly clear","Merkel"
"cropped_2007-05-26_111-75_112-38.mp4","werden wir auch die Schwellenländer wie China und Indien davon überzeugen, dass das Thema Klimawandel eine der großen Herausforderungen der Menschheit ist.","Wir werden auf dem G8-Gipfel einen Schwerpunkt Afrika haben. Auf diesen Schwerpunkt bereiten wir uns ganz","","m","63","Merkel","Perfectly clear","Merkel"
